year,month,day,TJ-6 NO3-N [mg/L]  
2019,7,23,10
2019,8,7,16.7
2019,8,21,14.9
2019,9,6,15
2019,9,24,13.9
2019,10,9,11.1
2019,10,22,11
2019,11,28,9.13
2019,12,21,8.09
2020,1,9,9.82
2020,2,7,7.59
2020,3,7,8.94
2020,5,29,20.4
2020,6,13,18.9
2020,7,2,17.6
2020,7,24,10.2
2020,8,12,16.3
2020,9,9,17.1
2020,9,30,15.4
